Date,DFII10,T10YIE,gold_oil_ratio,gold_copper_ratio,gold_log_ret,sp500_log_ret
2016-01-04,0.69,1.55,29.24646421858424,519.2465728407083,0.0138617247995513,-0.0154220417978061
2016-01-05,0.69,1.56,29.980538999630937,516.351454438935,0.0030648260146568,0.0020102041393599
2016-01-06,0.65,1.53,32.143066976064766,524.8258031600977,0.0124408365820727,-0.0132021630026253
2016-01-07,0.66,1.5,33.29425716654564,549.5906293398567,0.0143664290629779,-0.0239858165193451
2016-01-08,0.65,1.48,33.106153615190685,544.4086540564737,-0.0089775278482973,-0.0108975374458477
2016-01-11,0.72,1.45,34.90926473501213,557.3062342793694,-0.001184932736006,0.0008529082958226
2016-01-12,0.69,1.43,35.66359909788176,555.8627771028553,-0.0099904818262874,0.0077725141177742
2016-01-13,0.65,1.43,35.679134394114556,557.5493430501688,0.001748676931184,-0.0252823750779089
2016-01-14,0.67,1.43,34.419871735698216,544.8503542953388,-0.0125845793646499,0.0165580609343845
2016-01-15,0.67,1.36,37.10061173247614,562.773918273257,0.0162559923918088,-0.0218357726981626
2016-01-19,0.68,1.38,38.295855919710675,552.2675536055207,-0.001466925694455,0.0005316801874286
2016-01-20,0.69,1.32,41.69868201128087,566.002041062969,0.0156579905176128,-0.0117627660258987
2016-01-21,0.74,1.28,37.21977480626977,551.4801599378317,-0.0072523209510775,0.0051819886359485
2016-01-22,0.72,1.35,34.08511953962918,549.0117372685701,-0.001730205301115,0.0200807268822131
2016-01-25,0.69,1.34,36.46011686250833,554.3472656566664,0.0081692388592005,-0.015761545172821
2016-01-26,0.65,1.36,35.66613430717882,551.4749239674447,0.0139146737005457,0.0140452378303681
2016-01-27,0.62,1.4,34.55417962689425,541.008238095915,-0.0050049043334805,-0.0109229223005282
2016-01-28,0.58,1.42,33.58217744106167,544.4606940389189,-0.000448088918139,0.0055133507175906
2016-01-29,0.53,1.41,33.206426528326965,540.8915131875862,0.0007168896616382,0.024458650994557
2016-02-01,0.57,1.4,35.670461558450974,549.7928244320054,0.0102482737607338,-0.0004433348455421
2016-02-02,0.51,1.36,37.727579668352405,549.3664832749138,-0.0005320819267531,-0.0189209687182314
2016-02-03,0.5,1.38,35.356260594412106,545.5545146586397,0.0123425699777452,0.0049796200215741
2016-02-04,0.51,1.36,36.49432536710599,543.984945569868,0.014180868884579,0.0015255682925232
2016-02-05,0.53,1.33,37.481387882970175,551.2020899563865,0.0001728195910644,-0.0186541582763517
2016-02-08,0.52,1.23,40.346918250807796,573.5695529260701,0.0340483492999057,-0.0142550579230569
2016-02-09,0.53,1.21,42.90264596490301,588.0303702101814,0.0006675513608165,-0.0006638406467605
2016-02-10,0.5,1.21,43.52276568184481,589.9752567444198,-0.0033425285262591,-0.0001889681307609
2016-02-11,0.45,1.18,47.611601221052474,622.7046190031748,0.0435670911253653,-0.0123774473292561
2016-02-12,0.49,1.25,42.08899297241815,611.2974868775681,-0.0070768681585402,0.0193300152070463
2016-02-16,0.53,1.25,41.59435214646335,589.5070814040608,-0.0255019550961641,0.0163817377416846
2016-02-17,0.53,1.28,39.500977873884814,583.9440909549688,0.0026456825451974,0.0163461106256415
2016-02-18,0.51,1.24,39.84725243241186,591.8899050595725,0.0123093629579544,-0.0046766321239344
2016-02-19,0.5,1.26,41.51147266365232,592.8210154804935,0.0035009592673835,-2.603328180228459e-05
2016-02-22,0.46,1.31,38.421220380808094,572.408920037136,-0.0171322885436753,0.0143507310990766
2016-02-23,0.42,1.32,38.352683295929474,580.8030490387749,0.010527318680876,-0.0125325775707887
2016-02-24,0.39,1.36,38.52876803675398,591.2648850862296,0.0133280334103487,0.0044299600346322
2016-02-25,0.32,1.39,37.44178901113403,599.6125505383873,-0.0004037304909401,0.0112843667304503
2016-02-26,0.35,1.41,37.211717335344254,575.9206946423136,-0.0149717217583962,-0.0018718653295648
2016-02-29,0.32,1.42,36.56000072337963,579.7040325391797,0.0114929537986121,-0.0081541310915715
2016-03-01,0.35,1.48,35.76453471673767,574.5038762641528,-0.0029218229364778,0.0235883854016192
2016-03-02,0.33,1.51,35.80784711626605,569.9655431229954,0.0087399817100601,0.0040859498611016
2016-03-03,0.3,1.53,36.372578406540136,570.3787921343605,0.0130480529011007,0.0034926343203167
2016-03-04,0.37,1.51,35.35356595624653,559.1810108360252,0.0098920600549066,0.0033004398659421
2016-03-07,0.43,1.48,33.32981267320889,553.9136097755279,-0.0052900311330512,0.0008846228008634
2016-03-08,0.37,1.46,34.578081522902394,568.8979189071584,-0.0008711643665364,-0.011303756056006
2016-03-09,0.39,1.51,32.81796671559654,563.4977420798525,-0.0043673393804049,0.0050396727828143
2016-03-10,0.45,1.48,33.61522185176332,573.6189476488702,0.0121808233598876,0.0001557927971225
2016-03-11,0.44,1.54,32.693505225243506,562.2961289601074,-0.0105110613951131,0.0162625455888507
2016-03-14,0.45,1.52,33.469607697685554,556.280746884305,-0.0114258978623293,-0.0012617686166116
2016-03-15,0.47,1.5,33.8580082346654,551.5015929481959,-0.0113141660488675,-0.0018386309343174
2016-03-16,0.36,1.58,31.963080553593326,550.885098907655,-0.0008943982001952,0.0055847278817795
2016-03-17,0.34,1.57,31.455223283621123,552.424631294891,0.0282318457164576,0.0065735830685964
2016-03-18,0.27,1.61,31.790063196884716,550.0329215317863,-0.0084978083260427,0.0043959672510256
2016-03-21,0.28,1.64,31.16512286603722,543.2627428977141,-0.0080077298569731,0.000985091904293
2016-03-22,0.31,1.63,30.113387893780057,546.377769639738,0.0035312254541066,-0.0008777728967723
2016-03-23,0.3,1.58,30.75395634621229,548.6213676707397,-0.0198234582915279,-0.0064065095306675
2016-03-24,0.34,1.57,30.952864996255872,549.0672316831666,-0.0018812543119599,-0.0003781417793762
2016-03-28,0.33,1.56,30.9697903863042,544.2338070008165,-0.0012288536097644,0.0005451068880724
2016-03-29,0.2,1.61,32.27795232465347,559.4747687604176,0.0127877541176957,0.0087780120542371
2016-03-30,0.18,1.65,32.01722427413737,560.9968011356879,-0.0070659795894343,0.004340879993566
2016-03-31,0.16,1.62,32.19092191601278,565.7574948026606,0.0059322646282753,-0.0020418423596204
2016-04-01,0.17,1.62,33.22098180911002,565.5714685889316,-0.0097704738145916,0.0063109590665995
2016-04-04,0.14,1.64,34.11764632970032,569.6912972312443,-0.0034423042399609,-0.0032134800458543
2016-04-05,0.14,1.59,34.22680538602526,575.3630116633029,0.0085023601715095,-0.0101962984117944
2016-04-06,0.17,1.59,32.384105960264904,571.1282227440959,-0.0048145870923246,0.0104527979320128
2016-04-07,0.12,1.58,33.17767060814529,595.9025794946929,0.0111441763775808,-0.0120480739700052
2016-04-08,0.14,1.58,31.281469330680075,595.4948679727793,0.0050833602441757,0.0027827026046169
2016-04-11,0.17,1.56,31.137262937740285,601.7236951877005,0.0113637197960727,-0.0027435458896043
2016-04-12,0.22,1.57,29.864834695238514,587.1328837355401,0.0021462376732568,0.0096157538813903
2016-04-13,0.21,1.56,29.856324208356654,575.22493096036,-0.0100551283841756,0.0099900697685573
2016-04-14,0.24,1.56,29.518072289156628,564.2561021867958,-0.0176394640771109,0.0001729124301323
2016-04-15,0.2,1.56,30.55252618776401,573.00186059559,0.0065904600987263,-0.0009847695761457
2016-04-18,0.21,1.57,31.01055840725548,570.0554325391115,0.0004053999406048,0.0065197256137983
2016-04-19,0.19,1.6,30.501459205213244,563.6527089733972,0.0156039718779101,0.0030797379028664
2016-04-20,0.23,1.62,29.397136283658124,558.9651621767339,0.0001595652192118,0.0007612550492348
2016-04-21,0.24,1.64,28.925428234660952,554.6180942119657,-0.0033570099897026,-0.0052075628572927
2016-04-22,0.25,1.64,28.097415139123047,541.5160521162617,-0.0163865709917168,4.785857954114903e-05
2016-04-25,0.26,1.65,29.05487903723624,548.5499092352069,0.0082672486940733,-0.0018136896207625
2016-04-26,0.27,1.67,28.20617450836401,552.457145256552,0.0026600529894871,0.0018710001742361
2016-04-27,0.19,1.68,27.5579064794141,562.575976340459,0.0056193455039856,0.0016479941117468
2016-04-28,0.12,1.72,27.492940116461394,568.8919009383371,0.0129639936637717,-0.009273636061561
2016-04-29,0.12,1.71,28.07491294813972,565.6866723807617,0.0185545320813558,-0.0050759492305578
2016-05-02,0.2,1.68,28.91246061780719,572.4961392318188,0.0042571372842132,0.0077796066972446
2016-05-03,0.17,1.64,29.56929910773666,582.840361289478,-0.0030943013403375,-0.0087144993883958
2016-05-04,0.16,1.63,29.08405857311846,583.279888984101,-0.0135726750833224,-0.0059545827054732
2016-05-05,0.13,1.63,28.686823853081822,591.07392416804,-0.0014933192222761,-0.0002390366927933
2016-05-06,0.18,1.61,28.949843905764848,601.0692750612174,0.0167691014388751,0.0031696105535523
2016-05-09,0.18,1.59,29.134438664732972,601.5208747695136,-0.021341477420802,0.0007532133076093
2016-05-10,0.15,1.62,28.30049325419559,604.7368786215527,-0.0013441007533536,0.0124063652360373
2016-05-11,0.14,1.59,27.570841189852196,606.6634615766515,0.0084301867563691,-0.009607522877868
2016-05-12,0.15,1.6,27.2012853977557,612.7834427781596,-0.003379253258223,-0.0001694792679645
2016-05-13,0.13,1.58,27.524346453437662,612.9638531015269,0.0012587331847155,-0.0085144341617526
2016-05-16,0.15,1.6,26.684827993290227,608.9909017831793,0.0011786431028752,0.0097489763896128
2016-05-17,0.15,1.61,26.41688915118606,610.0382153526065,0.0021963664184188,-0.0094558635521631
2016-05-18,0.26,1.61,26.430794510667102,611.9144455883344,-0.0019608619136297,0.0002051576864019
2016-05-19,0.29,1.56,26.04235787262507,607.9495749896942,-0.0154281320828273,-0.0037135945227211
2016-05-20,0.29,1.56,26.228272762598166,608.4041744387724,-0.0014361502311572,0.006001459222805
2016-05-23,0.3,1.54,26.021213143504017,608.0680656980827,-0.0010385851367962,-0.0020876365681017
2016-05-24,0.31,1.55,25.27560780360601,593.8149516964758,-0.0179036646521266,0.0135886375339895
2016-05-25,0.29,1.58,24.687247096392763,581.2351491277052,-0.0044038762744236,0.0069505296515837
2016-05-26,0.25,1.58,24.658447592434904,579.2072288199349,-0.0027828013113238,-0.0002104660499284
2016-05-27,0.27,1.58,24.605716678972474,574.1721862520454,-0.0051768279421597,0.0042776949394394
2016-05-31,0.3,1.54,24.741345958868084,579.1656730002081,0.0008235197367243,-0.0010057686205895
2016-06-01,0.31,1.54,24.727607955897398,584.7527285841733,-0.0023900982462468,0.0011343986539262
2016-06-02,0.27,1.54,24.604435507020376,584.5856809220895,-0.0017342990864133,0.0028206961669861
2016-06-03,0.19,1.52,25.505964681802695,587.1685522280059,0.0247369047882477,-0.0029160622366948
2016-06-06,0.19,1.54,25.047293418860143,587.9073760195294,0.0036221716975717,0.0048853285193635
2016-06-07,0.15,1.57,24.710087556239515,606.7284020794842,-0.0001606678765009,0.0012886156291971
2016-06-08,0.12,1.59,24.59106109867303,610.8121448863636,0.0122995113038353,0.0033041019719552
2016-06-09,0.12,1.56,25.12262493416139,622.6470465313603,0.0082213129811243,-0.0017192355978936
2016-06-10,0.12,1.52,25.95068335711397,626.8274482148182,0.0025161778276832,-0.0092175324101662
2016-06-13,0.15,1.47,26.276595669959704,624.252780488031,0.0086011944682367,-0.0081482987897096
2016-06-14,0.17,1.45,26.512681606213274,628.8089532031408,0.0009338142093948,-0.001800505071972
2016-06-15,0.13,1.47,26.781922386600552,614.1868215504895,0.0001556142495848,-0.0018424090638102
2016-06-16,0.15,1.42,28.048041576816413,632.2439052359396,0.0079786059102868,0.0031280931110462
2016-06-17,0.2,1.42,26.938307885189218,629.7198509108518,-0.0027814092101872,-0.0032632841446096
2016-06-20,0.24,1.43,26.129228841584514,616.1930080203626,-0.0019361090268663,0.0057913827784235
2016-06-21,0.28,1.43,26.00818914401939,600.2835150188505,-0.0152316945954993,0.0027083906042095
2016-06-22,0.25,1.44,25.809077395337496,593.7719630909498,-0.0019696677630474,-0.0016529289965756
2016-06-23,0.24,1.5,25.168627735185865,582.9442616280985,-0.0053772460418741,0.0132755670719548
2016-06-24,0.15,1.42,27.70780891921714,625.0000033866276,0.0455681266251195,-0.0365807928055827
2016-06-27,0.12,1.34,28.545217952345023,621.913974894797,0.0018921481520379,-0.0182622465117026
2016-06-28,0.09,1.37,27.487985178086976,606.1290334489169,-0.0054590711345374,0.0176141216040877
2016-06-29,0.1,1.4,26.54170000129247,606.3201251154286,0.0065171307867109,0.0168892429712546
2016-06-30,0.09,1.4,27.27912216975994,600.7746834122811,-0.0041630457114729,0.0134738631494659
2016-07-01,0.03,1.43,27.28515830525909,603.4762993086507,0.0137849547754136,0.0019467062930313
2016-07-05,-0.03,1.4,29.10729761434064,621.7740318609851,0.0146302958020765,-0.0068710289855982
2016-07-06,-0.05,1.43,28.777145596288733,634.3946236970228,0.0062470344985747,0.0053386870582761
2016-07-07,-0.03,1.43,30.130704341521046,640.8009480578854,-0.0035229752607088,-0.0008719578867335
2016-07-08,-0.06,1.43,29.87447655019645,640.3587345999998,-0.0025766569730398,0.0151381865659923
2016-07-11,0.01,1.42,30.27256592518983,631.113159317019,-0.0011800972016695,0.003402819311999
2016-07-12,0.07,1.46,28.506410199457317,603.392128585148,-0.0155445654290655,0.0069848423073448
2016-07-13,0.03,1.45,29.997765908694134,599.8213023918988,0.0062021860150816,0.0001347586749824
2016-07-14,0.08,1.45,29.14404640836401,594.0651879607657,-0.0083031297849203,0.0052454228016962
2016-07-15,0.11,1.49,28.868334667577987,594.709710920811,-0.0036120505371028,-0.0009293790598707
2016-07-18,0.1,1.49,29.363394675698043,594.6284886727161,0.0014313343033443,0.0023794618218691
2016-07-19,0.12,1.44,29.8208276483097,588.7685472585393,0.0023308973728486,-0.0014362045004157
2016-07-20,0.13,1.46,29.34579637579981,585.6127860109705,-0.0095838570317496,0.0042612083157642
2016-07-21,0.05,1.52,29.731843575418996,589.7606273283064,0.0088325421955062,-0.0036190698565254
2016-07-22,0.06,1.51,29.94116353708686,592.2560406400162,-0.0055773618215457,0.00454362678951
2016-07-25,0.08,1.5,30.58891760156819,595.3519860718798,-0.0028761196958368,-0.0030160187399292
2016-07-26,0.07,1.5,30.77120241182734,593.5730372042296,0.0010605321779992,0.0003227321607193
2016-07-27,0.03,1.49,31.64599316630443,607.139592826885,0.0044573976096105,-0.0011992609468087
2016-07-28,0.0,1.52,32.384542260429775,603.9437872562789,0.0042875489276914,0.0016049204480923
2016-07-29,-0.03,1.49,32.42788580483238,607.5208307295727,0.0124567685920933,0.0016299801176575
2016-08-01,0.05,1.46,33.734397855389844,615.2515300198453,0.0017775329760745,-0.001270594147491
2016-08-02,0.11,1.44,34.53303169771222,618.3548567370724,0.0095736792542853,-0.006381940812667
2016-08-03,0.09,1.46,33.21332144919249,617.5318371301527,-0.006101874347359,0.003129042716071
2016-08-04,0.04,1.47,32.406392533710445,625.023014411383,0.0019890781304123,0.0002125492994888
2016-08-05,0.09,1.5,31.971293033641707,620.7152587993116,-0.0166225434700386,0.00856669728938
2016-08-08,0.08,1.51,30.994886337185715,616.1737538167355,-0.002247360257539,-0.0009075772915414
2016-08-09,0.06,1.49,31.30699054638291,622.9355973652944,0.0041909771975809,0.0003897179865557
2016-08-10,0.06,1.44,32.22968300971664,619.3503911635408,0.0039504010913766,-0.0028687970634884
2016-08-11,0.1,1.47,30.86916413398788,613.0136826132766,-0.0013399203995287,0.0047234151024442
2016-08-12,0.07,1.44,30.02472462199644,624.0598019048535,-0.005003147538015,-0.0007963633869145
2016-08-15,0.1,1.45,29.30257979109571,622.9607516363227,0.0033631060701884,0.0027890162945221
2016-08-16,0.13,1.44,28.993128959038113,621.777183560797,0.0075813883174769,-0.0054941422164782
2016-08-17,0.09,1.47,28.69630102371504,623.9312184541302,-0.0057924185196336,0.0018668460061554
2016-08-18,0.06,1.47,28.02156609219954,623.5348023452818,0.0063105746436935,0.0021972016963829
2016-08-19,0.1,1.48,27.625721594559167,618.6937307966581,-0.0080249552795628,-0.0014413095687686
2016-08-22,0.08,1.47,28.431455321219,625.0934044845641,-0.0020164102771786,-0.0005634818833231
2016-08-23,0.07,1.48,27.871102247689493,633.8534134945817,0.002165571912573,0.0019498671783617
2016-08-24,0.08,1.48,28.317297657717177,637.9576301698273,-0.0121577116054156,-0.0052540552596713
2016-08-25,0.09,1.49,27.891399208013105,636.0394932821215,-0.0032520723145328,-0.0013661603966461
2016-08-26,0.15,1.47,27.73929506571625,636.8674552442377,0.0010599822517303,-0.0015800642387127
2016-08-29,0.11,1.46,28.158791768925806,638.3112330525804,0.0010588598789471,0.0052144284286743
2016-08-30,0.11,1.46,28.29989200332434,633.9777416840142,-0.0085023463272619,-0.0019555914071229
2016-08-31,0.11,1.47,29.23713651248093,631.5052156009046,-0.0036660293121428,-0.0023786911055623
2016-09-01,0.12,1.45,30.403150041960785,634.3726973906392,0.0040471414160041,-4.138538941145242e-05
2016-09-02,0.13,1.47,29.75022539247648,638.2331331952428,0.0075162823500365,0.0041922415990347
2016-09-06,0.06,1.49,30.100378525510223,647.5047758076086,0.0204387042359304,0.0029772423700045
2016-09-07,0.03,1.51,29.54505601820055,642.2838463832481,-0.0037865995033081,-0.0001463959382927
2016-09-08,0.09,1.52,28.072240210258556,637.7862961866335,-0.0055947329752399,-0.0022254881924705
2016-09-09,0.17,1.5,28.990844477340342,636.868547287131,-0.0050246258031165,-0.024827742410836
2016-09-12,0.17,1.51,28.537480533012666,630.2481047940677,-0.006865083481867,0.0145703872334346
2016-09-13,0.24,1.49,29.37639098385712,629.4440490585907,-0.0015151518050107,-0.0149417482782112
2016-09-14,0.21,1.49,30.323541635519433,615.2234631408539,0.0018935813270291,-0.000587849399813
2016-09-15,0.22,1.49,29.913459452617438,610.362467596898,-0.0060721249187487,0.0100585164494404
2016-09-16,0.19,1.51,30.3462720397842,606.9254273443894,-0.0058794129797981,-0.003779427795572
2016-09-19,0.2,1.5,30.334873513710665,611.2145384525691,0.0058794129797981,-1.8603233825409404e-05
2016-09-20,0.2,1.49,30.241712539193074,609.4641571308449,0.0001522161814682,0.0002990934842346
2016-09-21,0.15,1.51,29.265549623919146,618.6014154838919,0.0099978666346514,0.010858000333636
2016-09-22,0.08,1.55,28.937824551925427,612.754296875,0.0101226821354529,0.0064787519176414
2016-09-23,0.05,1.57,30.062948851924478,609.8973233179775,-0.0023902560464241,-0.0057532929597181
2016-09-26,0.05,1.54,29.1682983294234,611.73512153795,0.0018678328051375,-0.0086248501179166
2016-09-27,0.04,1.52,29.682115038362177,613.4166266269049,-0.0103541793020074,0.0064234951652979
2016-09-28,0.01,1.56,28.04250894386395,605.3681863101907,-0.0049143862411904,0.0052825766036432
2016-09-29,0.02,1.54,27.633282470705073,606.0063982757778,0.0017416435276524,-0.0093651277300814
